cofips,trt10,trt12
04019,04019002701,04019002704
04019,04019002903,04019002906
04019,04019410501,04019004118
04019,04019410502,04019004121
04019,04019410503,04019004125
04019,04019470400,04019005200
04019,04019470500,04019005300
06037,06037930401,06037137000
36053,36053940101,36053030101
36053,36053940102,36053030102
36053,36053940103,36053030103
36053,36053940200,36053030200
36053,36053940300,36053030300
36053,36053940401,36053030401
36053,36053940403,36053030403
36053,36053940600,36053030600
36053,36053940700,36053030402
36065,36065940000,36065024800
36065,36065940100,36065024700
36065,36065940200,36065024900
24523,51515050100,51019050100
